time_utc,open,high,low,close,tick_volume,spread,real_volume
2025-09-11T00:00:00Z,1.16936,1.17455,1.16597,1.17346,45834,10,0
2025-09-12T00:00:00Z,1.17314,1.17471,1.1701,1.1733500000000001,38537,10,0
2025-09-15T00:00:00Z,1.17269,1.1774,1.17158,1.17599,33887,10,0
2025-09-16T00:00:00Z,1.17605,1.1877900000000001,1.17569,1.1865700000000001,46784,10,0
2025-09-17T00:00:00Z,1.18652,1.1918,1.1807400000000001,1.18121,46889,10,0
2025-09-18T00:00:00Z,1.181,1.18478,1.17497,1.17847,51207,10,0
2025-09-19T00:00:00Z,1.17822,1.1792,1.17283,1.17427,46232,10,0
2025-09-22T00:00:00Z,1.17379,1.18023,1.17256,1.18008,36067,10,0
2025-09-23T00:00:00Z,1.17937,1.1819600000000001,1.17777,1.18132,41796,10,0
2025-09-24T00:00:00Z,1.18113,1.18185,1.17276,1.1737,41461,10,0
2025-09-25T00:00:00Z,1.17367,1.17535,1.16451,1.16642,44746,10,0
2025-09-26T00:00:00Z,1.16564,1.1706699999999999,1.16564,1.16986,41960,10,0
2025-09-29T00:00:00Z,1.16975,1.1754,1.16975,1.17256,37245,10,0
2025-09-30T00:00:00Z,1.17233,1.1761,1.17117,1.17324,41193,10,0
2025-10-01T00:00:00Z,1.17319,1.17782,1.17151,1.17294,49831,10,0
2025-10-02T00:00:00Z,1.17275,1.17577,1.16827,1.17148,39029,10,0
2025-10-03T00:00:00Z,1.1713,1.17586,1.17129,1.1740599999999999,35783,10,0
2025-10-06T00:00:00Z,1.1718600000000001,1.17303,1.16514,1.17111,46613,10,0
2025-10-07T00:00:00Z,1.17062,1.17141,1.16472,1.16564,39023,10,0
2025-10-08T00:00:00Z,1.16564,1.16607,1.1598,1.16272,43074,10,0
2025-10-09T00:00:00Z,1.16226,1.16476,1.15416,1.15629,50286,10,0
2025-10-10T00:00:00Z,1.15527,1.1630099999999999,1.15527,1.16173,47388,10,0
2025-10-13T00:00:00Z,1.16106,1.16293,1.15571,1.1569,43319,10,0
2025-10-14T00:00:00Z,1.15668,1.16143,1.15419,1.16066,53082,10,0
2025-10-15T00:00:00Z,1.16048,1.16472,1.16013,1.16458,43536,10,0
2025-10-16T00:00:00Z,1.16419,1.16936,1.16406,1.16861,49328,10,0
2025-10-17T00:00:00Z,1.16821,1.17279,1.16491,1.16492,50769,10,0
