time_th,open,high,low,close,tick_volume,tr,atr14,range,body,upper_wick,lower_wick,close_pos,swing_high,swing_low,structure_event,bos_up,bos_dn,choch_up,choch_dn,ema20,ema50,pdh,pdl,pdc,sweep_prev_high,sweep_prev_low
2025-12-11T11:00:00+0700,1.17013,1.17056,1.16841,1.1685,4565,0.0021500000000000963,0.002118571428571462,0.0021500000000000963,0.0016299999999997983,0.0004300000000001525,9.000000000014552e-05,0.04186046511634488,0,0,,0,0,0,0,1.165411890298893,1.1637779470940197,1.16597,1.16164,1.16582,0,0
2025-12-11T15:00:00+0700,1.16851,1.17061,1.16818,1.17016,6863,0.002429999999999932,0.0021807142857143136,0.002429999999999932,0.0016500000000001513,0.0004499999999998394,0.00032999999999994145,0.8148148148148757,0,1,,0,0,0,0,1.165864091222808,1.164028223678568,1.16597,1.16164,1.16582,0,0
2025-12-11T19:00:00+0700,1.17016,1.1736,1.16984,1.17305,8144,0.0037599999999999856,0.002402142857142892,0.0037599999999999856,0.002889999999999837,0.0005500000000000504,0.000320000000000098,0.8537234042553051,0,0,BOS_UP,1,0,0,0,1.1665484634873025,1.164382018828428,1.16597,1.16164,1.16582,0,0
2025-12-11T23:00:00+0700,1.17306,1.1762299999999999,1.17299,1.17547,10405,0.0032399999999999096,0.002465000000000019,0.0032399999999999096,0.0024100000000000232,0.0007599999999998719,7.00000000000145e-05,0.7654320987654651,1,0,,0,0,0,0,1.167398133631369,1.16481684161947,1.16597,1.16164,1.16582,0,0
2025-12-12T03:00:00+0700,1.17547,1.1758899999999999,1.17362,1.17374,4776,0.002269999999999772,0.002447142857142854,0.002269999999999772,0.0017300000000000093,0.0004199999999998649,0.00011999999999989797,0.05286343612330838,0,0,,0,0,0,0,1.168002120904572,1.1651667693990988,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T07:00:00+0700,1.17382,1.17459,1.17323,1.17346,3888,0.0013600000000000279,0.002358571428571416,0.0013600000000000279,0.000360000000000138,0.0007699999999999374,0.00022999999999995246,0.16911764705878513,0,0,,0,0,0,0,1.1685219189136602,1.165491994128546,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T11:00:00+0700,1.1734499999999999,1.17389,1.17307,1.17381,3523,0.0008200000000000429,0.0023085714285714216,0.0008200000000000429,0.000360000000000138,8.000000000008001e-05,0.0003799999999998249,0.9024390243901514,0,0,,0,0,0,0,1.1690255456837877,1.1658181904372305,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T15:00:00+0700,1.17381,1.17429,1.17264,1.17324,6976,0.0016500000000001513,0.002380000000000001,0.0016500000000001513,0.0005699999999999594,0.00048000000000003595,0.000600000000000156,0.3636363636364248,0,0,,0,0,0,0,1.1694269222853317,1.166109241792633,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T19:00:00+0700,1.17324,1.17346,1.17191,1.17269,6437,0.0015499999999999403,0.0024249999999999944,0.0015499999999999403,0.0005500000000000504,0.00021999999999988695,0.0007800000000000029,0.5032258064516342,0,1,,0,0,0,0,1.1697376915914905,1.1663673107419417,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T23:00:00+0700,1.17269,1.17477,1.17228,1.17473,9254,0.0024900000000001032,0.0023950000000000043,0.0024900000000001032,0.0020400000000000418,4.0000000000040004e-05,0.00041000000000002146,0.9839357429718721,0,0,,0,0,0,0,1.1702131495351582,1.166695259340297,1.1762299999999999,1.16434,1.17547,0,0
2025-12-13T03:00:00+0700,1.17473,1.17494,1.17349,1.17385,4953,0.0014500000000001734,0.002392857142857149,0.0014500000000001734,0.0008799999999999919,0.00021000000000004349,0.000360000000000138,0.248275862069031,1,0,,0,0,0,0,1.1705595162460956,1.1669758374053836,1.1758899999999999,1.17191,1.17473,0,0
2025-12-15T07:00:00+0700,1.17298,1.1742,1.17273,1.1741,3657,0.0014699999999998603,0.0023100000000000026,0.0014699999999998603,0.0011200000000000099,9.999999999998899e-05,0.00024999999999986144,0.9319727891156473,0,0,,0,0,0,0,1.170896705175039,1.1672552163306626,1.17494,1.17349,1.17385,0,1
2025-12-15T11:00:00+0700,1.1741,1.17444,1.17313,1.17341,4495,0.0013099999999999223,0.0020042857142857124,0.0013099999999999223,0.0006899999999998574,0.00034000000000000696,0.000280000000000058,0.2137404580153241,0,0,,0,0,0,0,1.1711360665869401,1.1674965803961268,1.17494,1.17349,1.17385,0,0
2025-12-15T15:00:00+0700,1.1734,1.17431,1.17259,1.17429,6724,0.0017199999999999438,0.0019764285714285617,0.0017199999999999438,0.0008900000000000574,1.999999999990898e-05,0.0008099999999999774,0.9883720930233083,0,1,,0,0,0,0,1.1714364411977076,1.1677629890080434,1.17494,1.17349,1.17385,0,1
2025-12-15T19:00:00+0700,1.17429,1.17594,1.17385,1.17471,5715,0.0020899999999999253,0.001972142857142835,0.0020899999999999253,0.0004199999999998649,0.0012300000000000644,0.00043999999999999595,0.4114832535884649,0,0,,0,0,0,0,1.1717482087026878,1.1680354208116497,1.17494,1.17349,1.17385,1,0
2025-12-15T23:00:00+0700,1.17468,1.1768399999999999,1.17436,1.17455,9723,0.0024799999999998157,0.001975714285714255,0.0024799999999998157,0.00012999999999996348,0.0021599999999999397,0.00018999999999991246,0.07661290322577685,1,0,,0,0,0,0,1.1720150459690986,1.1682908945053105,1.17494,1.17349,1.17385,1,0
2025-12-16T03:00:00+0700,1.17455,1.17526,1.17379,1.17522,3610,0.0014700000000000824,0.0018121428571428336,0.0014700000000000824,0.0006699999999999484,4.0000000000040004e-05,0.0007600000000000939,0.9727891156462328,0,1,,0,0,0,0,1.1723202796863272,1.1685626241325533,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T07:00:00+0700,1.17494,1.17575,1.17459,1.17515,3795,0.0011600000000000499,0.001663571428571415,0.0011600000000000499,0.00020999999999982144,0.000600000000000156,0.0003500000000000725,0.48275862068954295,0,0,,0,0,0,0,1.172589776859058,1.1688209525979434,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T11:00:00+0700,1.17515,1.17587,1.17488,1.1750099999999999,3901,0.0009900000000000464,0.0015721428571428633,0.0009900000000000464,0.000140000000000029,0.0007200000000000539,0.00012999999999996348,0.13131313131308828,0,0,,0,0,0,0,1.1728202743010525,1.1690636603392006,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T15:00:00+0700,1.17499,1.17636,1.17439,1.17558,6572,0.0019700000000000273,0.0016157142857142917,0.0019700000000000273,0.0005900000000000905,0.0007800000000000029,0.0005999999999999339,0.6040609137055878,0,1,,0,0,0,0,1.17308310532,1.1693192030709967,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T19:00:00+0700,1.17558,1.17943,1.17513,1.17754,9308,0.0042999999999999705,0.0018642857142857152,0.0042999999999999705,0.0019599999999999618,0.0018899999999999473,0.00045000000000006146,0.560465116279079,0,0,BOS_UP,1,0,0,0,1.1735075714799998,1.169641587264291,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T23:00:00+0700,1.17753,1.18035,1.17608,1.17634,12096,0.004269999999999996,0.0020514285714285613,0.004269999999999996,0.0011900000000000244,0.0028200000000000447,0.00025999999999992696,0.06088992974237171,1,0,,0,0,0,0,1.1737773265771427,1.1699042701166715,1.1768399999999999,1.17259,1.17455,1,0
2025-12-17T03:00:00+0700,1.17634,1.17635,1.17346,1.17456,6126,0.002890000000000059,0.0021471428571428553,0.002890000000000059,0.0017799999999998928,1.0000000000065512e-05,0.001100000000000101,0.3806228373702693,0,0,,0,0,0,0,1.173851866903129,1.170086847759155,1.18035,1.17379,1.17634,0,1
2025-12-17T07:00:00+0700,1.17451,1.1751800000000001,1.17447,1.17469,3569,0.0007100000000002105,0.0020200000000000057,0.0007100000000002105,0.000180000000000069,0.0004900000000001015,4.0000000000040004e-05,0.3098591549296391,0,0,,0,0,0,0,1.173931689102831,1.1702673635333058,1.18035,1.17379,1.17634,0,0
2025-12-17T11:00:00+0700,1.17469,1.17476,1.17244,1.17287,4464,0.0023200000000000998,0.002082142857142858,0.0023200000000000998,0.0018199999999999328,7.00000000000145e-05,0.0004300000000001525,0.18534482758626467,0,0,CHOCH_DN,0,0,0,1,1.1738305758549423,1.1703694277084704,1.18035,1.17379,1.17634,0,0
2025-12-17T15:00:00+0700,1.17287,1.17301,1.17027,1.17156,8432,0.0027400000000001867,0.002172857142857167,0.0027400000000001867,0.0013100000000001444,0.000140000000000029,0.0012900000000000134,0.470802919708002,0,1,,0,0,0,0,1.173614330535424,1.170416116817942,1.18035,1.17379,1.17634,0,0
2025-12-17T19:00:00+0700,1.17155,1.17328,1.17073,1.17314,8772,0.0025500000000000522,0.0022614285714286047,0.0025500000000000522,0.0015899999999999803,0.000140000000000029,0.0008200000000000429,0.945098039215676,0,0,,0,0,0,0,1.1735691561987172,1.170522935766258,1.18035,1.17379,1.17634,0,0
2025-12-17T23:00:00+0700,1.17313,1.17576,1.17278,1.17489,10258,0.0029799999999999827,0.0023514285714286076,0.0029799999999999827,0.0017599999999999838,0.0008699999999999264,0.0003500000000000725,0.7080536912751908,1,0,,0,0,0,0,1.1736949508464585,1.170694193187189,1.18035,1.17379,1.17634,0,1
2025-12-18T03:00:00+0700,1.17488,1.17551,1.17381,1.17392,4317,0.0017000000000000348,0.0023235714285714726,0.0017000000000000348,0.0009599999999998499,0.0006300000000001305,0.0001100000000000545,0.06470588235297191,0,0,,0,0,0,0,1.1737163840991767,1.1708206954151423,1.17635,1.17027,1.17489,0,0
2025-12-18T07:00:00+0700,1.17372,1.17454,1.17347,1.1738,3228,0.0010699999999999044,0.002222857142857193,0.0010699999999999044,7.999999999985796e-05,0.0007399999999999629,0.0002500000000000835,0.30841121495324386,0,0,,0,0,0,0,1.1737243475183028,1.1709375308890584,1.17635,1.17027,1.17489,0,0
2025-12-18T11:00:00+0700,1.1738,1.17464,1.17363,1.17454,3488,0.0010099999999999554,0.0021900000000000413,0.0010099999999999554,0.0007399999999999629,9.999999999998899e-05,0.00017000000000000348,0.9009900990099076,0,0,,0,0,0,0,1.1738020287070359,1.1710788041875266,1.17635,1.17027,1.17489,0,0
2025-12-18T15:00:00+0700,1.17454,1.1749100000000001,1.17168,1.17215,6536,0.003230000000000066,0.0023378571428571853,0.003230000000000066,0.002389999999999892,0.0003700000000002035,0.00046999999999997044,0.14551083591330055,0,0,,0,0,0,0,1.173644692639699,1.1711208118664473,1.17635,1.17027,1.17489,0,0
2025-12-18T19:00:00+0700,1.17215,1.17621,1.17122,1.17464,9579,0.00499000000000005,0.002623571428571471,0.00499000000000005,0.002489999999999881,0.0015700000000000713,0.0009300000000000974,0.6853707414829547,1,1,,0,0,0,0,1.1737394838168704,1.1712588192442337,1.17635,1.17027,1.17489,0,0
2025-12-18T23:00:00+0700,1.17459,1.17551,1.17148,1.17178,12590,0.004029999999999978,0.0027707142857143247,0.004029999999999978,0.002809999999999979,0.0009200000000000319,0.00029999999999996696,0.07444168734490536,0,0,,0,0,0,0,1.173552866310502,1.171279257705244,1.17635,1.17027,1.17489,0,0
2025-12-19T03:00:00+0700,1.1718,1.17273,1.17148,1.17224,4045,0.0012499999999999734,0.002552857142857182,0.0012499999999999734,0.00043999999999999595,0.0004900000000001015,0.00031999999999987594,0.6079999999999105,0,0,,0,0,0,0,1.1734278314237876,1.1713169338736658,1.17621,1.17122,1.17178,0,0
2025-12-19T07:00:00+0700,1.17156,1.1728399999999999,1.17156,1.1724,4013,0.0012799999999999478,0.00233928571428575,0.0012799999999999478,0.0008400000000001739,0.0004399999999997739,0.0,0.6562500000001626,0,0,,0,0,0,0,1.1733299427167603,1.1713594070550906,1.17621,1.17122,1.17178,0,0
2025-12-19T11:00:00+0700,1.17239,1.17281,1.17151,1.17196,3802,0.0012999999999998568,0.002225714285714307,0.0012999999999998568,0.0004300000000001525,0.0004199999999998649,0.0004499999999998394,0.34615384615376077,0,0,,0,0,0,0,1.1731994719818306,1.1713829597195968,1.17621,1.17122,1.17178,0,0
2025-12-19T15:00:00+0700,1.17195,1.17212,1.17029,1.17117,7833,0.0018299999999999983,0.002305714285714292,0.0018299999999999983,0.0007800000000000029,0.00017000000000000348,0.0008799999999999919,0.48087431693988675,0,0,BOS_DN,0,1,0,0,1.173006188935942,1.171374608358044,1.17621,1.17122,1.17178,0,0
2025-12-19T19:00:00+0700,1.17117,1.1718899999999999,1.17024,1.1718899999999999,7099,0.0016499999999999293,0.002257857142857137,0.0016499999999999293,0.0007199999999998319,0.0,0.0009300000000000974,1.0,0,1,,0,0,0,0,1.1728998852277572,1.1713948197949837,1.17621,1.17122,1.17178,0,1
2025-12-19T23:00:00+0700,1.1719,1.17373,1.1708,1.17188,9044,0.002929999999999877,0.002271428571428543,0.002929999999999877,1.999999999990898e-05,0.0018299999999999983,0.0010799999999999699,0.3686006825938618,1,0,,0,0,0,0,1.1728027533013041,1.1714138464696904,1.17621,1.17122,1.17178,0,1
2025-12-20T03:00:00+0700,1.17188,1.17267,1.17046,1.17068,4140,0.0022100000000000453,0.0022471428571428287,0.0022100000000000453,0.0012000000000000899,0.0007900000000000684,0.00021999999999988695,0.09954751131216401,0,0,,0,0,0,0,1.1726005863202273,1.1713850681767612,1.17373,1.17024,1.17188,0,0
2025-12-22T07:00:00+0700,1.17139,1.1719,1.17056,1.17168,4954,0.0013399999999998968,0.0021299999999999653,0.0013399999999998968,0.0002900000000001235,0.00021999999999988695,0.0008299999999998864,0.8358208955224598,0,0,,0,0,0,0,1.1725129114325865,1.1713966341306137,1.17267,1.17046,1.17068,0,0
2025-12-22T11:00:00+0700,1.17168,1.17217,1.17131,1.17168,2755,0.0008599999999998609,0.002069999999999953,0.0008599999999998609,0.0,0.0004899999999998794,0.00036999999999998145,0.43023255813958294,0,0,,0,0,0,0,1.1724335865342448,1.1714077465176485,1.17267,1.17046,1.17068,0,0
2025-12-22T15:00:00+0700,1.17168,1.17378,1.17126,1.17296,5593,0.0025200000000000777,0.0021735714285713937,0.0025200000000000777,0.0012799999999999478,0.0008200000000000429,0.00042000000000008697,0.6746031746031677,0,0,,0,0,0,0,1.172483721150031,1.1714686192032309,1.17267,1.17046,1.17068,0,0
2025-12-22T19:00:00+0700,1.17296,1.1754,1.17283,1.17502,7072,0.002569999999999961,0.0022849999999999654,0.002569999999999961,0.0020599999999999508,0.00038000000000004697,0.00012999999999996348,0.8521400778209912,0,0,CHOCH_UP,0,0,1,0,1.1727252715166947,1.1716078890383983,1.17267,1.17046,1.17068,0,0
2025-12-22T23:00:00+0700,1.1750099999999999,1.17689,1.17446,1.17577,7386,0.002429999999999932,0.0022278571428570987,0.002429999999999932,0.0007600000000000939,0.0011200000000000099,0.0005499999999998284,0.5390946502057444,0,0,BOS_UP,1,0,0,0,1.173015245657962,1.171771109076108,1.17267,1.17046,1.17068,0,0
2025-12-23T03:00:00+0700,1.17576,1.17614,1.17484,1.17604,3174,0.0012999999999998568,0.0019642857142856567,0.0012999999999998568,0.000280000000000058,9.999999999998899e-05,0.0009199999999998099,0.9230769230769231,0,0,BOS_UP,1,0,0,0,1.173303317500061,1.1719385165633194,1.17689,1.17056,1.17577,0,0
2025-12-23T07:00:00+0700,1.17533,1.17757,1.1752,1.17726,4805,0.0023699999999999832,0.0018457142857142284,0.0023699999999999832,0.0019299999999999873,0.00031000000000003247,0.00012999999999996348,0.8691983122362723,0,0,BOS_UP,1,0,0,0,1.173680144404817,1.1721472021882873,1.17689,1.17056,1.17577,0,0
2025-12-23T11:00:00+0700,1.17726,1.178,1.17721,1.17746,4055,0.0007899999999998464,0.0018128571428570764,0.0007899999999998464,0.00019999999999997797,0.0005399999999999849,4.999999999988347e-05,0.3164556962024178,0,0,BOS_UP,1,0,0,0,1.1740401306519772,1.1723555472005112,1.17689,1.17056,1.17577,0,0
2025-12-23T15:00:00+0700,1.17746,1.17924,1.17681,1.17922,6884,0.0024300000000001543,0.0018949999999999484,0.0024300000000001543,0.0017599999999999838,2.0000000000131024e-05,0.0006500000000000394,0.9917695473250495,0,0,BOS_UP,1,0,0,0,1.174533451542265,1.172624741427942,1.17689,1.17056,1.17577,0,0
2025-12-23T19:00:00+0700,1.17922,1.18015,1.17737,1.17743,9403,0.0027800000000000047,0.0020007142857142446,0.0027800000000000047,0.0017899999999999583,0.0009300000000000974,5.999999999994898e-05,0.021582733812931253,1,0,,0,0,0,0,1.1748093133001445,1.172813182940572,1.17689,1.17056,1.17577,0,0
2025-12-23T23:00:00+0700,1.17744,1.17799,1.17635,1.17703,10472,0.0016400000000000858,0.0019871428571428223,0.0016400000000000858,0.00041000000000002146,0.0005500000000000504,0.0006800000000000139,0.4146341463414502,0,1,,0,0,0,0,1.1750208072715593,1.1729785483154513,1.17689,1.17056,1.17577,0,0
2025-12-24T03:00:00+0700,1.17703,1.17963,1.1769,1.1791800000000001,4834,0.002729999999999899,0.0020642857142856774,0.002729999999999899,0.0021500000000000963,0.0004499999999998394,0.00012999999999996348,0.8351648351648879,0,0,,0,0,0,0,1.1754169208647443,1.1732217424991591,1.18015,1.17484,1.17703,0,0
2025-12-24T07:00:00+0700,1.1789399999999999,1.18058,1.17885,1.18049,5108,0.0017300000000000093,0.001978571428571401,0.0017300000000000093,0.0015500000000001624,8.999999999992347e-05,8.999999999992347e-05,0.9479768786127613,0,0,BOS_UP,1,0,0,0,1.175900071258578,1.1735067722050745,1.18015,1.17484,1.17703,0,0
2025-12-24T11:00:00+0700,1.1804999999999999,1.18075,1.17854,1.17985,4664,0.0022100000000000453,0.001978571428571401,0.0022100000000000453,0.0006499999999998174,0.0002500000000000835,0.0013100000000001444,0.5927601809955283,1,0,,0,0,0,0,1.1762762549482373,1.1737555262362482,1.18015,1.17484,1.17703,1,0
2025-12-24T15:00:00+0700,1.17985,1.18035,1.17791,1.17992,8008,0.0024399999999999977,0.002057142857142837,0.0024399999999999977,7.00000000000145e-05,0.00042999999999993044,0.0019400000000000528,0.8237704918033071,0,0,,0,0,0,0,1.1766232782865005,1.173997270305415,1.18015,1.17484,1.17703,1,0
2025-12-24T19:00:00+0700,1.17992,1.17995,1.17835,1.17848,6421,0.0016000000000000458,0.002109999999999993,0.0016000000000000458,0.0014400000000001079,2.999999999997449e-05,0.00012999999999996348,0.08124999999997484,0,0,,0,0,0,0,1.1768001089258813,1.174173063626771,1.18015,1.17484,1.17703,0,0
2025-12-24T23:00:00+0700,1.17843,1.17864,1.17722,1.1776200000000001,7705,0.0014199999999999768,0.002031428571428557,0.0014199999999999768,0.0008099999999999774,0.00020999999999982144,0.000400000000000178,0.2816901408452004,0,1,,0,0,0,0,1.176878193790083,1.1743082376021918,1.18015,1.17484,1.17703,0,0
2025-12-25T03:00:00+0700,1.17761,1.17816,1.17738,1.17758,2738,0.0007800000000000029,0.0019035714285714172,0.0007800000000000029,2.999999999997449e-05,0.0005500000000000504,0.00019999999999997797,0.2564102564102272,0,0,,0,0,0,0,1.1769450324767416,1.1744365420099492,1.18075,1.1769,1.1776200000000001,0,0
2025-12-26T07:00:00+0700,1.17765,1.17915,1.17763,1.17869,6772,0.0015699999999998493,0.0018421428571428397,0.0015199999999999658,0.0010399999999999299,0.00045999999999990493,2.0000000000131024e-05,0.6973684210526874,0,0,,0,0,0,0,1.1771112198599092,1.1746033442840689,1.17816,1.17738,1.17758,0,0
2025-12-26T11:00:00+0700,1.17869,1.17932,1.1779600000000001,1.1785700000000001,4279,0.0013599999999998058,0.0018464285714285505,0.0013599999999998058,0.00011999999999989797,0.0006299999999999084,0.0006099999999999994,0.4485294117647695,0,0,,0,0,0,0,1.1772501513018228,1.1747588994101839,1.17816,1.17738,1.17758,0,0
2025-12-26T15:00:00+0700,1.1785700000000001,1.17873,1.1766,1.17698,6127,0.0021299999999999653,0.001829285714285692,0.0021299999999999653,0.0015900000000002024,0.00015999999999993797,0.0003799999999998249,0.17840375586846532,0,0,CHOCH_DN,0,0,0,1,1.177224422606411,1.1748460013940982,1.17816,1.17738,1.17758,1,0
2025-12-26T19:00:00+0700,1.17698,1.17963,1.17685,1.1791,6069,0.0027800000000000047,0.0019714285714285606,0.0027800000000000047,0.002120000000000122,0.0005299999999999194,0.00012999999999996348,0.8093525179856408,1,0,,0,0,0,0,1.177403049024848,1.1750128248688396,1.17816,1.17738,1.17758,0,1
2025-12-26T23:00:00+0700,1.17912,1.1794,1.17611,1.17696,8717,0.003290000000000015,0.002032857142857122,0.003290000000000015,0.0021599999999999397,0.000280000000000058,0.0008500000000000174,0.2583586626139859,0,1,,0,0,0,0,1.1773608538796243,1.1750891846779048,1.17816,1.17738,1.17758,1,0
2025-12-27T03:00:00+0700,1.17698,1.17812,1.17652,1.17695,5268,0.0016000000000000458,0.0019485714285714106,0.0016000000000000458,2.999999999997449e-05,0.001140000000000141,0.00042999999999993044,0.2687499999999488,0,0,,0,0,0,0,1.1773217249387078,1.1751621578277909,1.17963,1.17611,1.17696,0,0
2025-12-29T07:00:00+0700,1.17633,1.17858,1.17633,1.17836,4116,0.0022499999999998632,0.0019921428571428234,0.0022499999999998632,0.0020299999999999763,0.00021999999999988695,0.0,0.9022222222222666,0,0,,0,0,0,0,1.1774206082778784,1.1752875634031716,1.17812,1.17652,1.17695,0,1
2025-12-29T11:00:00+0700,1.17836,1.17848,1.17534,1.17556,3851,0.0031399999999999206,0.002021428571428539,0.0031399999999999206,0.0028000000000001357,0.00011999999999989797,0.00021999999999988695,0.07006369426748169,0,1,,0,0,0,0,1.177243407489509,1.1752982471912827,1.17812,1.17652,1.17695,1,0
2025-12-29T15:00:00+0700,1.17556,1.17886,1.17539,1.17759,6899,0.003470000000000084,0.0021457142857142586,0.003470000000000084,0.0020299999999999763,0.0012700000000001044,0.00017000000000000348,0.6340057636887396,1,0,,0,0,0,0,1.177276416300032,1.175388119850448,1.17812,1.17652,1.17695,1,1
2025-12-29T19:00:00+0700,1.17759,1.1779600000000001,1.17551,1.17694,7566,0.0024500000000000632,0.002162857142857117,0.0024500000000000632,0.0006499999999998174,0.0003700000000002035,0.0014300000000000423,0.5836734693877573,0,0,,0,0,0,0,1.1772443766524099,1.1754489778955286,1.17812,1.17652,1.17695,0,1
2025-12-29T23:00:00+0700,1.17694,1.17883,1.1749,1.17516,9682,0.003929999999999989,0.002269285714285688,0.003929999999999989,0.0017800000000001148,0.0018899999999999473,0.00025999999999992696,0.06615776081423096,0,1,,0,0,0,0,1.1770458645902757,1.1754376454290374,1.17812,1.17652,1.17695,1,0
2025-12-30T03:00:00+0700,1.17516,1.17743,1.17502,1.17708,3257,0.0024100000000000232,0.0023271428571428293,0.0024100000000000232,0.0019199999999999218,0.0003500000000000725,0.000140000000000029,0.8547717842323365,0,0,,0,0,0,0,1.177049115581678,1.1755020514906438,1.17886,1.1749,1.17516,0,0
2025-12-30T07:00:00+0700,1.1766,1.17746,1.17615,1.1774499999999999,3302,0.0013099999999999223,0.0023192857142856826,0.0013099999999999223,0.0008499999999997954,1.0000000000065512e-05,0.00045000000000006146,0.99236641221369,0,0,,0,0,0,0,1.1770872950500897,1.1755784416282655,1.17886,1.1749,1.17516,0,0
2025-12-30T11:00:00+0700,1.1774499999999999,1.17785,1.177,1.17747,3022,0.0008500000000000174,0.0023242857142856837,0.0008500000000000174,2.0000000000131024e-05,0.00038000000000004697,0.0004499999999998394,0.5529411764705421,0,0,,0,0,0,0,1.1771237431405572,1.1756526203879414,1.17886,1.1749,1.17516,0,0
2025-12-30T15:00:00+0700,1.17747,1.17794,1.17638,1.17683,5792,0.0015600000000000058,0.002323571428571409,0.0015600000000000058,0.0006399999999999739,0.00046999999999997044,0.00045000000000006146,0.2884615384615768,1,0,,0,0,0,0,1.1770957676033613,1.175698792137434,1.17886,1.1749,1.17516,0,0
2025-12-30T19:00:00+0700,1.17683,1.1777,1.1755,1.17629,7210,0.0021999999999999797,0.0023835714285714215,0.0021999999999999797,0.0005399999999999849,0.0008699999999999264,0.0007900000000000684,0.3590909090909435,0,0,,0,0,0,0,1.1770190278316126,1.1757219767594955,1.17886,1.1749,1.17516,0,0
2025-12-30T23:00:00+0700,1.17629,1.17661,1.17448,1.17555,8148,0.0021299999999999653,0.0023835714285714215,0.0021299999999999653,0.0007399999999999629,0.00031999999999987594,0.0010700000000001264,0.5023474178404431,0,0,,0,0,0,0,1.176879120419078,1.1757152325728486,1.17886,1.1749,1.17516,0,1
2025-12-31T03:00:00+0700,1.17556,1.1759,1.17429,1.17464,3439,0.0016099999999998893,0.0022999999999999848,0.0016099999999998893,0.0009200000000000319,0.00034000000000000696,0.00034999999999985043,0.21739130434774814,0,0,BOS_DN,0,1,0,0,1.1766658708553561,1.1756730665895996,1.17794,1.17448,1.17555,0,1
2025-12-31T07:00:00+0700,1.17421,1.17487,1.17414,1.17421,2135,0.0007300000000001194,0.002117142857142849,0.0007300000000001194,0.0,0.000660000000000105,7.00000000000145e-05,0.09589041095890828,0,0,BOS_DN,0,1,0,0,1.1764319783929411,1.175615691429223,1.17794,1.17448,1.17555,0,0
2025-12-31T11:00:00+0700,1.17421,1.17431,1.17326,1.17381,2979,0.0010499999999999954,0.0020778571428571313,0.0010499999999999954,0.00039999999999995595,9.999999999998899e-05,0.0005500000000000504,0.5238095238095741,0,0,BOS_DN,0,1,0,0,1.1761822661650418,1.175544880000626,1.17794,1.17448,1.17555,0,0
2025-12-31T15:00:00+0700,1.17381,1.17394,1.17196,1.1734499999999999,5575,0.001980000000000093,0.0020585714285714335,0.001980000000000093,0.000360000000000138,0.00012999999999996348,0.0014899999999999913,0.7525252525252129,0,1,,0,0,0,0,1.1759220503397998,1.1754627278437388,1.17794,1.17448,1.17555,0,0
2025-12-31T19:00:00+0700,1.17346,1.1759,1.17282,1.17414,7158,0.0030799999999999716,0.002054285714285723,0.0030799999999999716,0.0006800000000000139,0.0017599999999999838,0.0006399999999999739,0.42857142857142855,1,0,,0,0,0,0,1.175752331259819,1.1754108561635923,1.17794,1.17448,1.17555,0,0
2025-12-31T23:00:00+0700,1.17415,1.17484,1.17198,1.17354,10258,0.0028600000000000847,0.002010714285714294,0.0028600000000000847,0.0006099999999999994,0.0006900000000000794,0.0015600000000000058,0.5454545454545313,0,0,,0,0,0,0,1.1755416330445982,1.1753374892552162,1.17794,1.17448,1.17555,0,0
2026-01-01T03:00:00+0700,1.17355,1.17526,1.173,1.17444,4349,0.0022599999999999287,0.001997142857142856,0.0022599999999999287,0.0008899999999998354,0.0008200000000000429,0.0005500000000000504,0.6371681415928899,0,0,,0,0,0,0,1.1754367156117793,1.175302293598149,1.1759,1.17196,1.17354,0,0
2026-01-02T07:00:00+0700,1.17447,1.1762299999999999,1.17447,1.17605,2567,0.0017899999999999583,0.001844285714285711,0.0017599999999999838,0.0015800000000001369,0.00017999999999984695,0.0,0.8977272727273587,0,0,CHOCH_UP,0,0,1,0,1.1754951236487527,1.1753316154178293,1.17526,1.173,1.17444,0,0
2026-01-02T11:00:00+0700,1.17605,1.17645,1.17503,1.17509,2699,0.0014199999999999768,0.0017735714285714219,0.0014199999999999768,0.0009600000000000719,0.00039999999999995595,5.999999999994898e-05,0.04225352112672533,1,0,,0,0,0,0,1.1754565404441095,1.1753221403034046,1.17526,1.173,1.17444,1,0
2026-01-02T15:00:00+0700,1.17509,1.17509,1.17202,1.1721,6655,0.003069999999999906,0.0018992857142857064,0.003069999999999906,0.002990000000000048,0.0,7.999999999985796e-05,0.026058631921778635,0,0,,0,0,0,0,1.1751368699256228,1.175195781860134,1.17526,1.173,1.17444,0,0
2026-01-02T19:00:00+0700,1.1721,1.17286,1.17129,1.17212,6401,0.0015700000000000713,0.0019507142857142818,0.0015700000000000713,2.0000000000131024e-05,0.0007399999999999629,0.0008099999999999774,0.5286624203822107,0,1,,0,0,0,0,1.1748495489803255,1.1750751629636582,1.17526,1.173,1.17444,0,0
