time_th,open,high,low,close,tick_volume,tr,atr14,range,body,upper_wick,lower_wick,close_pos,swing_high,swing_low,structure_event,bos_up,bos_dn,choch_up,choch_dn,ema20,ema50,pdh,pdl,pdc,sweep_prev_high,sweep_prev_low
2025-11-28T19:00:00+0700,1.1568100000000001,1.15781,1.15546,1.1574200000000001,14035,0.0023500000000000743,0.0021398377039083777,0.0023500000000000743,0.0006099999999999994,0.00038999999999989043,0.0013500000000001844,0.8340425531915412,0,1,,0,0,0,0,1.1575686552781377,1.1566352721151651,1.16131,1.15761,1.15945,0,0
2025-11-28T23:00:00+0700,1.15741,1.16071,1.15707,1.16023,8941,0.0036399999999998656,0.002246992153629198,0.0036399999999998656,0.0028200000000000447,0.0004799999999998139,0.00034000000000000696,0.8681318681319143,0,0,CHOCH_UP,0,0,1,0,1.1578221166802198,1.1567762418361391,1.16131,1.15761,1.15945,0,1
2025-11-29T03:00:00+0700,1.16023,1.16041,1.15947,1.15951,4176,0.0009399999999999409,0.0021536355712271082,0.0009399999999999409,0.0007200000000000539,0.00017999999999984695,4.0000000000040004e-05,0.042553191489406936,0,0,,0,0,0,0,1.1579828674725798,1.1568834480386436,1.16071,1.15546,1.16023,0,0
2025-12-01T07:00:00+0700,1.159,1.16153,1.15889,1.1604700000000001,5778,0.0026399999999999757,0.0021883758875680275,0.0026399999999999757,0.0014700000000000824,0.0010599999999998388,0.0001100000000000545,0.5984848484849058,0,0,BOS_UP,1,0,0,0,1.1582197372370961,1.1570240971351675,1.16041,1.15947,1.15951,0,1
2025-12-01T11:00:00+0700,1.1604700000000001,1.16053,1.1589,1.15975,4836,0.0016300000000000203,0.0021484918955988843,0.0016300000000000203,0.0007200000000000539,5.999999999994898e-05,0.0008500000000000174,0.521472392638041,0,0,,0,0,0,0,1.1583654765478488,1.1571309952867297,1.16041,1.15947,1.15951,1,1
2025-12-01T15:00:00+0700,1.15973,1.16231,1.159,1.16217,8303,0.003309999999999924,0.0022314567601989586,0.003309999999999924,0.0024399999999999977,0.000140000000000029,0.0007299999999998974,0.9577039274924374,0,0,BOS_UP,1,0,0,0,1.1587278121147204,1.157328603314701,1.16041,1.15947,1.15951,0,1
2025-12-01T19:00:00+0700,1.16217,1.16515,1.16185,1.16445,8325,0.0032999999999998586,0.0023077812773275946,0.0032999999999998586,0.0022800000000000598,0.0006999999999999229,0.00031999999999987594,0.7878787878788022,1,0,,0,0,0,0,1.159272782389509,1.157607873772948,1.16041,1.15947,1.15951,0,0
2025-12-01T23:00:00+0700,1.16445,1.1644700000000001,1.16175,1.16202,10136,0.0027200000000000557,0.002337225471804199,0.0027200000000000557,0.002429999999999932,2.0000000000131024e-05,0.00026999999999999247,0.09926470588234813,0,0,,0,0,0,0,1.1595344221619366,1.1577808983308717,1.16041,1.15947,1.15951,0,0
2025-12-02T03:00:00+0700,1.16202,1.1623,1.16062,1.16075,3445,0.0016800000000001258,0.002290280795246765,0.0016800000000001258,0.0012700000000001044,0.000280000000000058,0.00012999999999996348,0.07738095238092485,0,0,,0,0,0,0,1.1596501914798474,1.1578973336904455,1.16515,1.15889,1.16202,0,0
2025-12-02T07:00:00+0700,1.16068,1.16107,1.16033,1.16088,2568,0.0007399999999999629,0.0021795464527291364,0.0007399999999999629,0.00019999999999997797,0.0001900000000001345,0.00034999999999985043,0.7432432432430486,0,0,,0,0,0,0,1.1597673161008144,1.1580143009967026,1.16515,1.15889,1.16202,0,0
2025-12-02T11:00:00+0700,1.16087,1.16137,1.16067,1.16095,2668,0.0006999999999999229,0.002073864563248478,0.0006999999999999229,7.999999999985796e-05,0.00042000000000008697,0.00019999999999997797,0.3999999999998097,0,0,,0,0,0,0,1.1598799526626415,1.1581294264478124,1.16515,1.15889,1.16202,0,0
2025-12-02T15:00:00+0700,1.16095,1.16159,1.16023,1.16098,5458,0.0013599999999998058,0.0020228742373021445,0.0013599999999998058,2.999999999997449e-05,0.0006099999999999994,0.0007199999999998319,0.5514705882352305,0,0,,0,0,0,0,1.1599847190757233,1.1582412136459372,1.16515,1.15889,1.16202,0,0
2025-12-02T19:00:00+0700,1.16098,1.16192,1.1598,1.16172,6309,0.002120000000000122,0.0020298117917805715,0.002120000000000122,0.000740000000000185,0.00019999999999997797,0.0011799999999999589,0.9056603773585064,0,0,,0,0,0,0,1.1601499839256546,1.158377636640214,1.16515,1.15889,1.16202,0,0
2025-12-02T23:00:00+0700,1.16172,1.16228,1.1590799999999999,1.16068,9812,0.0032000000000000917,0.0021133966637962515,0.0032000000000000917,0.001040000000000152,0.0005599999999998939,0.0016000000000000458,0.5,0,1,,0,0,0,0,1.160200461647021,1.1584679253994214,1.16515,1.15889,1.16202,0,0
2025-12-03T03:00:00+0700,1.16068,1.16254,1.16052,1.16236,4255,0.0020199999999999108,0.0021067254735250844,0.0020199999999999108,0.0016800000000001258,0.00017999999999984695,0.00015999999999993797,0.9108910891089828,0,0,,0,0,0,0,1.1604061319663523,1.1586205557759148,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T07:00:00+0700,1.1620300000000001,1.16371,1.16174,1.16364,2931,0.0019700000000000273,0.002096959368273295,0.0019700000000000273,0.0016099999999998893,7.00000000000145e-05,0.0002900000000001235,0.9644670050761353,0,0,,0,0,0,0,1.1607141193981283,1.158817396725879,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T11:00:00+0700,1.16365,1.16432,1.16349,1.16422,2481,0.0008300000000001084,0.002006462270539496,0.0008300000000001084,0.0005699999999999594,9.999999999998899e-05,0.00016000000000016001,0.8795180722891857,0,0,,0,0,0,0,1.1610480127887828,1.1590292635209427,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T15:00:00+0700,1.16422,1.16523,1.16353,1.16451,6608,0.0017000000000000348,0.001984572108358106,0.0017000000000000348,0.00028999999999990145,0.0007200000000000539,0.0006900000000000794,0.5764705882352711,0,0,,0,0,0,0,1.1613777258565179,1.1592441943632588,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T19:00:00+0700,1.16451,1.16748,1.16444,1.16659,7136,0.0030400000000001537,0.0020599598149039665,0.0030400000000001537,0.002080000000000082,0.0008900000000000574,7.00000000000145e-05,0.7072368421052591,0,0,BOS_UP,1,0,0,0,1.161874132917802,1.1595322651725428,1.1623,1.1590799999999999,1.16068,0,0
2025-12-03T23:00:00+0700,1.16658,1.16703,1.16541,1.16681,10077,0.0016199999999999548,0.0020285341138393943,0.0016199999999999548,0.00022999999999995246,0.000220000000000109,0.0011699999999998933,0.8641975308641264,0,0,BOS_UP,1,0,0,0,1.162344215497059,1.1598176665383253,1.1623,1.1590799999999999,1.16068,0,0
2025-12-04T03:00:00+0700,1.16683,1.16771,1.16638,1.16698,3747,0.0013300000000000534,0.001978638819993727,0.0013300000000000534,0.00014999999999987246,0.0007300000000001194,0.00045000000000006146,0.4511278195488044,1,0,,0,0,0,0,1.1627857187830533,1.1600985423603518,1.16748,1.16052,1.16681,1,0
2025-12-04T07:00:00+0700,1.16645,1.16726,1.16585,1.16628,3127,0.0014099999999999113,0.0019380217614227402,0.0014099999999999113,0.00017000000000000348,0.0008099999999999774,0.00042999999999993044,0.30496453900706205,0,0,,0,0,0,0,1.1631185074703816,1.1603409524638675,1.16748,1.16052,1.16681,0,0
2025-12-04T11:00:00+0700,1.16628,1.16635,1.16528,1.16592,3642,0.0010699999999999044,0.0018760202070353948,0.0010699999999999044,0.00035999999999991594,7.00000000000145e-05,0.0006399999999999739,0.5981308411215244,0,0,,0,0,0,0,1.1633853162827263,1.1605597386417552,1.16748,1.16052,1.16681,0,0
2025-12-04T15:00:00+0700,1.16593,1.16815,1.16525,1.16772,6139,0.0029000000000001247,0.00194916162081859,0.0029000000000001247,0.0017900000000001803,0.00042999999999993044,0.0006800000000000139,0.8517241379310648,1,0,,0,0,0,0,1.163798143303419,1.1608405332048237,1.16748,1.16052,1.16681,0,0
2025-12-04T19:00:00+0700,1.16772,1.16804,1.1651799999999999,1.16644,7364,0.0028600000000000847,0.0020142215050458394,0.0028600000000000847,0.0012800000000001699,0.00031999999999987594,0.0012600000000000389,0.44055944055944113,0,0,,0,0,0,0,1.1640497487030934,1.161060120137968,1.16748,1.16052,1.16681,1,0
2025-12-04T23:00:00+0700,1.16644,1.16764,1.16526,1.16557,8494,0.0023800000000000487,0.0020403485403997115,0.0023800000000000487,0.0008699999999999264,0.0012000000000000899,0.00031000000000003247,0.1302521008403471,0,0,,0,0,0,0,1.1641945345408942,1.1612369781717733,1.16748,1.16052,1.16681,1,0
2025-12-05T03:00:00+0700,1.16556,1.16593,1.16406,1.16435,4087,0.0018699999999998163,0.002028180787514005,0.0018699999999998163,0.0012099999999999334,0.00036999999999998145,0.00028999999999990145,0.15508021390370585,0,0,,0,0,0,0,1.1642093407750946,1.1613590574591548,1.16815,1.1651799999999999,1.16557,0,0
2025-12-05T07:00:00+0700,1.16417,1.16532,1.16406,1.1653,2769,0.0012599999999998168,0.001973310731262992,0.0012599999999998168,0.0011300000000000754,1.999999999990898e-05,0.00010999999999983245,0.984126984127054,0,0,,0,0,0,0,1.1643132130822285,1.1615136042254626,1.16815,1.1651799999999999,1.16557,0,1
2025-12-05T11:00:00+0700,1.1653,1.16587,1.1646,1.16587,3172,0.0012699999999998823,0.0019230742504584841,0.0012699999999998823,0.0005699999999999594,0.0,0.0006999999999999229,1.0,0,0,,0,0,0,0,1.1644614785029688,1.1616844432754445,1.16815,1.1651799999999999,1.16557,0,1
2025-12-05T15:00:00+0700,1.16587,1.16713,1.16478,1.1654,5787,0.0023500000000000743,0.001953568946854312,0.0023500000000000743,0.00046999999999997044,0.0012600000000000389,0.0006200000000000649,0.26382978723406186,1,0,,0,0,0,0,1.1645508615026858,1.1618301513822897,1.16815,1.1651799999999999,1.16557,0,1
2025-12-05T19:00:00+0700,1.1654,1.16564,1.16411,1.16513,6482,0.0015300000000000313,0.0019233140220790063,0.0015300000000000313,0.00026999999999999247,0.00024000000000001798,0.0010200000000000209,0.6666666666666666,0,0,,0,0,0,0,1.164606017550049,1.1619595572104353,1.16815,1.1651799999999999,1.16557,0,0
2025-12-05T23:00:00+0700,1.16513,1.16597,1.16275,1.16437,10247,0.0032200000000000006,0.002015934449073363,0.0032200000000000006,0.0007600000000000939,0.0008399999999999519,0.0016199999999999548,0.5031055900620977,0,1,,0,0,0,0,1.1645835396881397,1.1620540843786538,1.16815,1.1651799999999999,1.16557,0,0
2025-12-06T03:00:00+0700,1.16437,1.16482,1.16394,1.16419,4113,0.0008799999999999919,0.001934796274139551,0.0008799999999999919,0.00017999999999984695,0.00045000000000006146,0.0002500000000000835,0.2840909090910066,0,0,,0,0,0,0,1.1645460597178405,1.1621378457755693,1.16713,1.16275,1.16437,0,0
2025-12-08T07:00:00+0700,1.16329,1.16529,1.16329,1.16511,5391,0.0020000000000000018,0.0019394536831295831,0.0020000000000000018,0.0018200000000001548,0.00017999999999984695,0.0,0.9100000000000766,0,0,,0,0,0,0,1.1645997683161415,1.162254400843194,1.16482,1.16394,1.16419,0,1
2025-12-08T11:00:00+0700,1.16514,1.16558,1.16482,1.16556,4253,0.0007600000000000939,0.0018552069914774768,0.0007600000000000939,0.0004199999999998649,2.0000000000131024e-05,0.000320000000000098,0.9736842105261466,0,0,,0,0,0,0,1.1646912189526997,1.1623840321826766,1.16482,1.16394,1.16419,0,0
2025-12-08T15:00:00+0700,1.16556,1.16717,1.16475,1.16482,7353,0.0024200000000000887,0.001895549349229092,0.0024200000000000887,0.0007399999999999629,0.0016100000000001113,7.00000000000145e-05,0.02892561983471567,1,0,,0,0,0,0,1.1647034838143475,1.1624795603323754,1.16482,1.16394,1.16419,0,0
2025-12-08T19:00:00+0700,1.16482,1.1656900000000001,1.16453,1.1648,7383,0.0011600000000000499,0.0018430101099984463,0.0011600000000000499,1.999999999990898e-05,0.0008700000000001484,0.00026999999999999247,0.23275862068963868,0,0,,0,0,0,0,1.1647126758320288,1.1625705579664,1.16482,1.16394,1.16419,1,0
2025-12-08T23:00:00+0700,1.1648,1.16543,1.1616,1.1638600000000001,10117,0.00383,0.001984937959284272,0.00383,0.0009399999999999409,0.0006299999999999084,0.0022600000000001508,0.5900783289817626,0,1,,0,0,0,0,1.1646314686099308,1.162621124320659,1.16482,1.16394,1.16419,1,0
2025-12-09T03:00:00+0700,1.16387,1.16414,1.16338,1.16357,4578,0.0007599999999998719,0.0018974423907639575,0.0007599999999998719,0.00029999999999996696,0.00026999999999999247,0.00018999999999991246,0.24999999999992695,0,0,,0,0,0,0,1.164530376361366,1.1626583351316135,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T07:00:00+0700,1.16316,1.16472,1.16316,1.16468,3609,0.0015600000000000058,0.0018733393628522466,0.0015600000000000058,0.0015199999999999658,4.0000000000040004e-05,0.0,0.9743589743589488,0,0,,0,0,0,0,1.164544626231712,1.1627376161068443,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T11:00:00+0700,1.16468,1.16498,1.16432,1.1648399999999999,4066,0.0006599999999998829,0.0017866722655056492,0.0006599999999998829,0.00015999999999993797,0.000140000000000029,0.00035999999999991594,0.7878787878787064,0,0,,0,0,0,0,1.1645727570667872,1.1628200625340268,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T15:00:00+0700,1.1648399999999999,1.16568,1.16332,1.16519,6793,0.0023600000000001398,0.0018276242465409698,0.0023600000000001398,0.0003500000000000725,0.0004900000000001015,0.0015199999999999658,0.7923728813559016,1,0,,0,0,0,0,1.1646315421080455,1.1629130012581828,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T19:00:00+0700,1.16519,1.16538,1.16286,1.16341,7218,0.0025200000000000777,0.0018770796575023347,0.0025200000000000777,0.0017799999999998928,0.0001900000000001345,0.0005500000000000504,0.21825396825398155,0,0,,0,0,0,0,1.164515204764422,1.1629324914049206,1.16717,1.1616,1.1638600000000001,0,0
2025-12-09T23:00:00+0700,1.16341,1.16406,1.16146,1.16237,9926,0.0026000000000001577,0.0019287168248236079,0.0026000000000001577,0.001040000000000152,0.0006500000000000394,0.0009099999999999664,0.34999999999996584,0,1,,0,0,0,0,1.1643108995487628,1.1629104329184532,1.16717,1.1616,1.1638600000000001,0,1
2025-12-10T03:00:00+0700,1.16236,1.16316,1.16164,1.16251,3714,0.0015199999999999658,0.0018995227659076336,0.0015199999999999658,0.00014999999999987246,0.0006500000000000394,0.0007200000000000539,0.572368421052596,0,0,,0,0,0,0,1.1641393853060236,1.1628947296667493,1.16568,1.16146,1.16237,0,0
2025-12-10T07:00:00+0700,1.1625,1.16284,1.16219,1.16233,3064,0.0006500000000000394,0.001810271139771377,0.0006500000000000394,0.00017000000000000348,0.00034000000000000696,0.000140000000000029,0.21538461538464693,0,0,,0,0,0,0,1.163967062895926,1.1628725834053082,1.16568,1.16146,1.16237,0,0
2025-12-10T11:00:00+0700,1.16233,1.16305,1.1621299999999999,1.16293,2982,0.0009200000000000319,0.0017466803440734239,0.0009200000000000319,0.0005999999999999339,0.00011999999999989797,0.00020000000000020002,0.8695652173914198,0,0,,0,0,0,0,1.163868295001076,1.1628748350364726,1.16568,1.16146,1.16237,0,0
2025-12-10T15:00:00+0700,1.16293,1.16573,1.16282,1.16361,6231,0.002909999999999968,0.0018297746052110342,0.002909999999999968,0.0006800000000000139,0.0021199999999998997,0.0001100000000000545,0.271477663230267,0,0,,0,0,0,0,1.1638436954771638,1.1629036650350424,1.16568,1.16146,1.16237,1,0
2025-12-10T19:00:00+0700,1.16361,1.16419,1.16271,1.16397,6826,0.0014800000000001479,0.001804790704838828,0.0014800000000001479,0.00035999999999991594,0.000220000000000109,0.0009000000000001229,0.8513513513512926,0,0,,0,0,0,0,1.1638557244793388,1.1629454820924916,1.16568,1.16146,1.16237,0,0
2025-12-10T23:00:00+0700,1.1639599999999999,1.16597,1.16334,1.16582,8636,0.00262999999999991,0.0018637342259217623,0.00262999999999991,0.0018600000000001948,0.00014999999999987246,0.0006199999999998429,0.9429657794677272,0,0,BOS_UP,1,0,0,0,1.1640427983384494,1.1630582082849428,1.16568,1.16146,1.16237,0,0
2025-12-11T03:00:00+0700,1.16582,1.16993,1.16434,1.16942,12958,0.005589999999999984,0.0021298960669273496,0.005589999999999984,0.0035999999999998256,0.0005100000000000104,0.0014800000000001479,0.9087656529516973,0,0,BOS_UP,1,0,0,0,1.1645549127824066,1.1633076903129842,1.16597,1.16164,1.16582,0,0
2025-12-11T07:00:00+0700,1.16936,1.17069,1.16858,1.17014,4711,0.0021100000000000563,0.0021284749192896856,0.0021100000000000563,0.0007800000000000029,0.0005500000000000504,0.0007800000000000029,0.7393364928909784,1,0,,0,0,0,0,1.165086825850749,1.1635756240262005,1.16597,1.16164,1.16582,0,0
2025-12-11T11:00:00+0700,1.17013,1.17056,1.16841,1.1685,4565,0.0021500000000000963,0.002130012425054715,0.0021500000000000963,0.0016299999999997983,0.0004300000000001525,9.000000000014552e-05,0.04186046511634488,0,0,,0,0,0,0,1.1654118900554395,1.163768736809487,1.16597,1.16164,1.16582,0,0
2025-12-11T15:00:00+0700,1.16851,1.17061,1.16818,1.17016,6863,0.002429999999999932,0.0021514401089793734,0.002429999999999932,0.0016500000000001513,0.0004499999999998394,0.00032999999999994145,0.8148148148148757,0,1,,0,0,0,0,1.1658640910025406,1.164019374581664,1.16597,1.16164,1.16582,0,0
2025-12-11T19:00:00+0700,1.17016,1.1736,1.16984,1.17305,8144,0.0037599999999999856,0.0022663372440522743,0.0037599999999999856,0.002889999999999837,0.0005500000000000504,0.000320000000000098,0.8537234042553051,0,0,BOS_UP,1,0,0,0,1.166548463288013,1.164373516754932,1.16597,1.16164,1.16582,0,0
2025-12-11T23:00:00+0700,1.17306,1.1762299999999999,1.17299,1.17547,10405,0.0032399999999999096,0.00233588458376282,0.0032399999999999096,0.0024100000000000232,0.0007599999999998719,7.00000000000145e-05,0.7654320987654651,1,0,,0,0,0,0,1.1673981334510595,1.1648086729606209,1.16597,1.16164,1.16582,0,0
2025-12-12T03:00:00+0700,1.17547,1.1758899999999999,1.17362,1.17374,4776,0.002269999999999772,0.0023311785420654595,0.002269999999999772,0.0017300000000000093,0.0004199999999998649,0.00011999999999989797,0.05286343612330838,0,0,,0,0,0,0,1.1680021207414346,1.1651589210798123,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T07:00:00+0700,1.17382,1.17459,1.17323,1.17346,3888,0.0013600000000000279,0.002261808646203643,0.0013600000000000279,0.000360000000000138,0.0007699999999999374,0.00022999999999995246,0.16911764705878513,0,0,,0,0,0,0,1.1685219187660598,1.1654844535864866,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T11:00:00+0700,1.1734499999999999,1.17389,1.17307,1.17381,3523,0.0008200000000000429,0.002158822314331957,0.0008200000000000429,0.000360000000000138,8.000000000008001e-05,0.0003799999999998249,0.9024390243901514,0,0,,0,0,0,0,1.1690255455502445,1.1658109456027028,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T15:00:00+0700,1.17381,1.17429,1.17264,1.17324,6976,0.0016500000000001513,0.0021224778633082567,0.0016500000000001513,0.0005699999999999594,0.00048000000000003595,0.000600000000000156,0.3636363636364248,0,0,,0,0,0,0,1.1694269221645068,1.1661022810692634,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T19:00:00+0700,1.17324,1.17346,1.17191,1.17269,6437,0.0015499999999999403,0.0020815865873576624,0.0015499999999999403,0.0005500000000000504,0.00021999999999988695,0.0007800000000000029,0.5032258064516342,0,1,,0,0,0,0,1.1697376914821729,1.1663606229881158,1.1762299999999999,1.16434,1.17547,0,0
2025-12-12T23:00:00+0700,1.17269,1.17477,1.17228,1.17473,9254,0.0024900000000001032,0.0021107589739749796,0.0024900000000001032,0.0020400000000000418,4.0000000000040004e-05,0.00041000000000002146,0.9839357429718721,0,0,,0,0,0,0,1.1702131494362518,1.166688833851327,1.1762299999999999,1.16434,1.17547,0,0
2025-12-13T03:00:00+0700,1.17473,1.17494,1.17349,1.17385,4953,0.0014500000000001734,0.0020635619044053507,0.0014500000000001734,0.0008799999999999919,0.00021000000000004349,0.000360000000000138,0.248275862069031,1,0,,0,0,0,0,1.1705595161566087,1.1669696638963731,1.1758899999999999,1.17191,1.17473,0,0
2025-12-15T07:00:00+0700,1.17298,1.1742,1.17273,1.1741,3657,0.0014699999999998603,0.0020211646255192442,0.0014699999999998603,0.0011200000000000099,9.999999999998899e-05,0.00024999999999986144,0.9319727891156473,0,0,,0,0,0,0,1.1708967050940746,1.1672492849200449,1.17494,1.17349,1.17385,0,1
2025-12-15T11:00:00+0700,1.1741,1.17444,1.17313,1.17341,4495,0.0013099999999999223,0.0019703671522678643,0.0013099999999999223,0.0006899999999998574,0.00034000000000000696,0.000280000000000058,0.2137404580153241,0,0,,0,0,0,0,1.1711360665136865,1.167490881589847,1.17494,1.17349,1.17385,0,0
2025-12-15T15:00:00+0700,1.1734,1.17431,1.17259,1.17429,6724,0.0017199999999999438,0.001952483784248727,0.0017199999999999438,0.0008900000000000574,1.999999999990898e-05,0.0008099999999999774,0.9883720930233083,0,1,,0,0,0,0,1.1714364411314309,1.167757513684363,1.17494,1.17349,1.17385,0,1
2025-12-15T19:00:00+0700,1.17429,1.17594,1.17385,1.17471,5715,0.0020899999999999253,0.0019623063710880982,0.0020899999999999253,0.0004199999999998649,0.0012300000000000644,0.00043999999999999595,0.4114832535884649,0,0,,0,0,0,0,1.171748208642723,1.1680301602065448,1.17494,1.17349,1.17385,1,0
2025-12-15T23:00:00+0700,1.17468,1.1768399999999999,1.17436,1.17455,9723,0.0024799999999998157,0.001999284487438935,0.0024799999999998157,0.00012999999999996348,0.0021599999999999397,0.00018999999999991246,0.07661290322577685,1,0,,0,0,0,0,1.1720150459148446,1.168285840198445,1.17494,1.17349,1.17385,1,0
2025-12-16T03:00:00+0700,1.17455,1.17526,1.17379,1.17522,3610,0.0014700000000000824,0.0019614784526218744,0.0014700000000000824,0.0006699999999999484,4.0000000000040004e-05,0.0007600000000000939,0.9727891156462328,0,1,,0,0,0,0,1.1723202796372403,1.1685577680338002,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T07:00:00+0700,1.17494,1.17575,1.17459,1.17515,3795,0.0011600000000000499,0.0019042299917203156,0.0011600000000000499,0.00020999999999982144,0.000600000000000156,0.0003500000000000725,0.48275862068954295,0,0,,0,0,0,0,1.172589776814646,1.1688162869344356,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T11:00:00+0700,1.17515,1.17587,1.17488,1.1750099999999999,3901,0.0009900000000000464,0.0018389278494545822,0.0009900000000000464,0.000140000000000029,0.0007200000000000539,0.00012999999999996348,0.13131313131308828,0,0,,0,0,0,0,1.1728202742608702,1.1690591776428891,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T15:00:00+0700,1.17499,1.17636,1.17439,1.17558,6572,0.0019700000000000273,0.001848290145922114,0.0019700000000000273,0.0005900000000000905,0.0007800000000000029,0.0005999999999999339,0.6040609137055878,0,1,,0,0,0,0,1.1730831052836446,1.1693148961666975,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T19:00:00+0700,1.17558,1.17943,1.17513,1.17754,9308,0.0042999999999999705,0.0020234122783562465,0.0042999999999999705,0.0019599999999999618,0.0018899999999999473,0.00045000000000006146,0.560465116279079,0,0,BOS_UP,1,0,0,0,1.173507571447107,1.1696374492581996,1.1768399999999999,1.17259,1.17455,0,0
2025-12-16T23:00:00+0700,1.17753,1.18035,1.17608,1.17634,12096,0.004269999999999996,0.0021838828299022284,0.004269999999999996,0.0011900000000000244,0.0028200000000000447,0.00025999999999992696,0.06088992974237171,1,0,,0,0,0,0,1.1737773265473825,1.169900294385329,1.1768399999999999,1.17259,1.17455,1,0
2025-12-17T03:00:00+0700,1.17634,1.17635,1.17346,1.17456,6126,0.002890000000000059,0.0022343197706235023,0.002890000000000059,0.0017799999999998928,1.0000000000065512e-05,0.001100000000000101,0.3806228373702693,0,0,,0,0,0,0,1.1738518668762032,1.1700830279388454,1.18035,1.17379,1.17634,0,1
2025-12-17T07:00:00+0700,1.17451,1.1751800000000001,1.17447,1.17469,3569,0.0007100000000002105,0.0021254397870075527,0.0007100000000002105,0.000180000000000069,0.0004900000000001015,4.0000000000040004e-05,0.3098591549296391,0,0,,0,0,0,0,1.1739316890784697,1.1702636935098711,1.18035,1.17379,1.17634,0,0
2025-12-17T11:00:00+0700,1.17469,1.17476,1.17244,1.17287,4464,0.0023200000000000998,0.002139336945078449,0.0023200000000000998,0.0018199999999999328,7.00000000000145e-05,0.0004300000000001525,0.18534482758626467,0,0,CHOCH_DN,0,0,0,1,1.173830575832901,1.1703659016075234,1.18035,1.17379,1.17634,0,0
2025-12-17T15:00:00+0700,1.17287,1.17301,1.17027,1.17156,8432,0.0027400000000001867,0.0021822414490014303,0.0027400000000001867,0.0013100000000001444,0.000140000000000029,0.0012900000000000134,0.470802919708002,0,1,,0,0,0,0,1.1736143305154818,1.1704127289954638,1.18035,1.17379,1.17634,0,0
2025-12-17T19:00:00+0700,1.17155,1.17328,1.17073,1.17314,8772,0.0025500000000000522,0.002208509916929903,0.0025500000000000522,0.0015899999999999803,0.000140000000000029,0.0008200000000000429,0.945098039215676,0,0,,0,0,0,0,1.173569156180674,1.1705196807995633,1.18035,1.17379,1.17634,0,0
2025-12-17T23:00:00+0700,1.17313,1.17576,1.17278,1.17489,10258,0.0029799999999999827,0.002263616351434909,0.0029799999999999827,0.0017599999999999838,0.0008699999999999264,0.0003500000000000725,0.7080536912751908,1,0,,0,0,0,0,1.1736949508301338,1.1706910658662473,1.18035,1.17379,1.17634,0,1
2025-12-18T03:00:00+0700,1.17488,1.17551,1.17381,1.17392,4317,0.0017000000000000348,0.0022233580406181325,0.0017000000000000348,0.0009599999999998499,0.0006300000000001305,0.0001100000000000545,0.06470588235297191,0,0,,0,0,0,0,1.1737163840844067,1.1708176907342376,1.17635,1.17027,1.17489,0,0
2025-12-18T07:00:00+0700,1.17372,1.17454,1.17347,1.1738,3228,0.0010699999999999044,0.0021409753234311163,0.0010699999999999044,7.999999999985796e-05,0.0007399999999999629,0.0002500000000000835,0.30841121495324386,0,0,,0,0,0,0,1.1737243475049395,1.1709346440387773,1.17635,1.17027,1.17489,0,0
2025-12-18T11:00:00+0700,1.1738,1.17464,1.17363,1.17454,3488,0.0010099999999999554,0.002060191371757462,0.0010099999999999554,0.0007399999999999629,9.999999999998899e-05,0.00017000000000000348,0.9009900990099076,0,0,,0,0,0,0,1.1738020286949453,1.1710760305470607,1.17635,1.17027,1.17489,0,0
2025-12-18T15:00:00+0700,1.17454,1.1749100000000001,1.17168,1.17215,6536,0.003230000000000066,0.0021437491309176477,0.003230000000000066,0.002389999999999892,0.0003700000000002035,0.00046999999999997044,0.14551083591330055,0,0,,0,0,0,0,1.17364469262876,1.1711181469961955,1.17635,1.17027,1.17489,0,0
2025-12-18T19:00:00+0700,1.17215,1.17621,1.17122,1.17464,9579,0.00499000000000005,0.0023470527644235337,0.00499000000000005,0.002489999999999881,0.0015700000000000713,0.0009300000000000974,0.6853707414829547,1,1,,0,0,0,0,1.1737394838069732,1.1712562588786977,1.17635,1.17027,1.17489,0,0
2025-12-18T23:00:00+0700,1.17459,1.17551,1.17148,1.17178,12590,0.004029999999999978,0.0024672632812504226,0.004029999999999978,0.002809999999999979,0.0009200000000000319,0.00029999999999996696,0.07444168734490536,0,0,,0,0,0,0,1.1735528663015473,1.1712767977461997,1.17635,1.17027,1.17489,0,0
