time_th,open,high,low,close,tick_volume,tr,atr14,range,body,upper_wick,lower_wick,close_pos,swing_high,swing_low,structure_event,bos_up,bos_dn,choch_up,choch_dn,ema20,ema50,pwh,pwl,pwc,sweep_prev_high,sweep_prev_low
2024-08-05T07:00:00+0700,1.09222,1.10082,1.08923,1.09505,88438,0.01158999999999999,0.005629285714285702,0.01158999999999999,0.00283000000000011,0.005769999999999831,0.002990000000000048,0.5021570319240866,1,0,,0,0,0,0,1.085072035691911,1.0824126502913447,1.08962,1.08024,1.08199,0,0
2024-08-06T07:00:00+0700,1.09505,1.09626,1.09032,1.09289,63318,0.005940000000000056,0.005675714285714276,0.005940000000000056,0.002160000000000162,0.0012099999999999334,0.002569999999999961,0.43265993265992203,0,0,,0,0,0,0,1.0858166037212529,1.0828235267505077,1.10082,1.07771,1.09505,0,0
2024-08-07T07:00:00+0700,1.09253,1.09361,1.0905,1.09206,48997,0.003109999999999946,0.005558571428571413,0.003109999999999946,0.00046999999999997044,0.0010799999999999699,0.0015600000000000058,0.5016077170418112,0,0,,0,0,0,0,1.0864112128906573,1.0831857413877428,1.10082,1.07771,1.09505,0,0
2024-08-08T07:00:00+0700,1.09205,1.09446,1.08812,1.09174,44665,0.006340000000000012,0.005825714285714275,0.006340000000000012,0.00031000000000003247,0.0024100000000000232,0.0036199999999999566,0.5709779179810646,0,1,,0,0,0,0,1.0869187164248804,1.0835212025097922,1.10082,1.07771,1.09505,0,0
2024-08-09T07:00:00+0700,1.09173,1.0930900000000001,1.09086,1.09111,31962,0.0022300000000001763,0.005773571428571441,0.0022300000000001763,0.0006200000000000649,0.0013600000000000279,0.0002500000000000835,0.11210762331841423,0,0,,0,0,0,0,1.0873178862891775,1.083818802411369,1.10082,1.07771,1.09505,0,0
2024-08-12T07:00:00+0700,1.09132,1.09389,1.09096,1.09301,27283,0.002930000000000099,0.005605714285714309,0.002930000000000099,0.0016899999999999693,0.0008799999999999919,0.000360000000000138,0.6996587030716853,0,0,,0,0,0,0,1.0878599923568748,1.084179241532492,1.10082,1.07771,1.09505,0,0
2024-08-13T07:00:00+0700,1.093,1.09991,1.09134,1.09916,31676,0.008569999999999967,0.005926428571428587,0.008569999999999967,0.006159999999999943,0.0007500000000000284,0.0016599999999999948,0.9124854142357023,0,0,,0,0,0,0,1.0889361835609819,1.0847667222567081,1.09626,1.08812,1.09301,0,0
2024-08-14T07:00:00+0700,1.09916,1.10469,1.09823,1.10109,33644,0.00645999999999991,0.006090000000000008,0.00645999999999991,0.0019299999999999873,0.0036000000000000476,0.0009299999999998754,0.44272445820431927,1,0,,0,0,0,0,1.0900936898885074,1.0854068507956607,1.09626,1.08812,1.09301,0,0
2024-08-15T07:00:00+0700,1.10099,1.10154,1.09491,1.09706,29383,0.006629999999999914,0.006377142857142859,0.006629999999999914,0.003929999999999989,0.0005500000000000504,0.0021499999999998742,0.3242835595776625,0,0,,0,0,0,0,1.0907571479943639,1.0858638370389682,1.09626,1.08812,1.09301,0,0
2024-08-16T07:00:00+0700,1.09712,1.1029,1.09671,1.10176,25740,0.006189999999999918,0.006340714285714287,0.006189999999999918,0.0046399999999999775,0.0011399999999999189,0.00041000000000002146,0.8158319870759396,0,0,,0,0,0,0,1.0918050386615672,1.0864872159786165,1.09626,1.08812,1.09301,0,0
2024-08-19T07:00:00+0700,1.10264,1.10859,1.1022,1.10837,30525,0.006829999999999892,0.006560714285714269,0.006389999999999896,0.005730000000000013,0.00021999999999988695,0.00043999999999999595,0.9655712050078419,0,0,CHOCH_UP,0,0,1,0,1.0933826540271323,1.087345364371612,1.09626,1.08812,1.09301,0,0
2024-08-20T07:00:00+0700,1.10835,1.11294,1.10715,1.11281,34928,0.005789999999999962,0.006634285714285704,0.005789999999999962,0.0044600000000001305,0.00012999999999996348,0.0011999999999998678,0.9775474956822169,0,0,BOS_UP,1,0,0,0,1.0952328774531197,1.0883439775335098,1.10859,1.09134,1.10837,0,0
2024-08-21T07:00:00+0700,1.11282,1.11735,1.10986,1.11481,38289,0.007489999999999997,0.006756428571428552,0.007489999999999997,0.0019900000000001583,0.0025399999999999867,0.0029599999999998516,0.6608811748998681,0,0,BOS_UP,1,0,0,0,1.0970973653147273,1.0893818607674897,1.10859,1.09134,1.10837,0,0
2024-08-22T07:00:00+0700,1.1148,1.11635,1.10976,1.11106,35247,0.006589999999999874,0.006192142857142836,0.006589999999999874,0.0037400000000000766,0.0015499999999999403,0.0012999999999998568,0.197268588770847,0,0,BOS_UP,1,0,0,0,1.098427140046658,1.090231983874647,1.10859,1.09134,1.10837,0,0
2024-08-23T07:00:00+0700,1.11106,1.12003,1.11031,1.11876,38041,0.009720000000000173,0.006058571428571421,0.009720000000000173,0.00770000000000004,0.0012700000000001044,0.0007500000000000284,0.8693415637859998,0,0,BOS_UP,1,0,0,0,1.1003636028993573,1.091350729605053,1.10859,1.09134,1.10837,0,0
2024-08-26T07:00:00+0700,1.11839,1.12012,1.11496,1.11596,34681,0.005160000000000053,0.006002857142857135,0.005160000000000053,0.002429999999999932,0.0017300000000000093,0.001000000000000112,0.1937984496124228,1,0,,0,0,0,0,1.1018489740517994,1.0923157990323058,1.10859,1.09134,1.10837,0,0
2024-08-27T07:00:00+0700,1.11574,1.11901,1.115,1.11824,31877,0.004010000000000069,0.006067142857142859,0.004010000000000069,0.0024999999999999467,0.0007700000000001594,0.0007399999999999629,0.8079800498752753,0,0,,0,0,0,0,1.103410024142104,1.0933324343643722,1.12012,1.10715,1.11596,0,0
2024-08-28T07:00:00+0700,1.11824,1.11845,1.11045,1.11182,35004,0.008000000000000007,0.006185714285714287,0.008000000000000007,0.00641999999999987,0.00021000000000004349,0.0013700000000000934,0.17125000000001153,0,0,,0,0,0,0,1.1042109742238084,1.0940574369383183,1.12012,1.10715,1.11596,0,0
2024-08-29T07:00:00+0700,1.11182,1.11395,1.10551,1.1076,39151,0.008440000000000003,0.006629285714285703,0.008440000000000003,0.0042200000000001125,0.0021299999999999653,0.0020899999999999253,0.24763033175354557,0,0,,0,0,0,0,1.1045337385834457,1.094588517842698,1.12012,1.10715,1.11596,0,1
2024-08-30T07:00:00+0700,1.10759,1.10946,1.10431,1.10436,37828,0.005149999999999988,0.006787857142857123,0.005149999999999988,0.003230000000000066,0.0018699999999998163,5.0000000000105516e-05,0.00970873786409818,0,0,,0,0,0,0,1.104517192051689,1.0949717132214156,1.12012,1.10715,1.11596,0,0
2024-09-02T07:00:00+0700,1.10445,1.1077,1.10415,1.10699,22039,0.003549999999999942,0.006429285714285693,0.003549999999999942,0.0025399999999999867,0.0007099999999999884,0.00029999999999996696,0.8,0,0,,0,0,0,0,1.1047526975705757,1.0954430185852817,1.12012,1.10715,1.11596,0,0
2024-09-03T07:00:00+0700,1.10699,1.10724,1.10259,1.10419,37789,0.004650000000000043,0.006299999999999988,0.004650000000000043,0.0027999999999999137,0.0002500000000000835,0.0016000000000000458,0.34408602150538303,0,1,,0,0,0,0,1.104699107325759,1.0957860374642903,1.11901,1.10415,1.10699,0,1
2024-09-04T07:00:00+0700,1.10419,1.10947,1.10346,1.10807,35928,0.006009999999999849,0.006255714285714269,0.006009999999999849,0.0038800000000001056,0.0013999999999998458,0.0007299999999998974,0.7670549084858767,0,0,,0,0,0,0,1.105020144723306,1.0962677614852985,1.11901,1.10415,1.10699,0,1
2024-09-05T07:00:00+0700,1.10807,1.11191,1.10742,1.1109,37435,0.004489999999999883,0.006134285714285695,0.004489999999999883,0.002829999999999888,0.0010099999999999554,0.0006500000000000394,0.7750556792873092,0,0,,0,0,0,0,1.1055801309401339,1.0968415747603848,1.11901,1.10415,1.10699,0,0
2024-09-06T07:00:00+0700,1.11071,1.11549,1.10652,1.10818,46451,0.008970000000000145,0.006287142857142857,0.008970000000000145,0.0025300000000001432,0.0047800000000000065,0.0016599999999999948,0.18506131549609456,1,0,,0,0,0,0,1.1058277375172638,1.0972862188874286,1.11901,1.10415,1.10699,0,0
2024-09-09T07:00:00+0700,1.10757,1.10906,1.10325,1.1033,32386,0.005809999999999871,0.006288571428571421,0.005809999999999871,0.004269999999999996,0.0014899999999999913,4.999999999988347e-05,0.00860585197932609,0,0,,0,0,0,0,1.105587000610858,1.0975220534408627,1.11901,1.10415,1.10699,0,0
2024-09-10T07:00:00+0700,1.10331,1.10492,1.10147,1.10181,28765,0.003449999999999953,0.00599999999999999,0.003449999999999953,0.0015000000000000568,0.0016099999999998893,0.00034000000000000696,0.09855072463768452,0,0,CHOCH_DN,0,0,0,1,1.1052272862669665,1.0976902082078879,1.11549,1.10259,1.1033,0,0
2024-09-11T07:00:00+0700,1.10181,1.10544,1.10016,1.10105,40874,0.005279999999999951,0.005906428571428567,0.005279999999999951,0.0007599999999998719,0.003630000000000022,0.0008900000000000574,0.16856060606061848,0,1,,0,0,0,0,1.1048294494796365,1.097821964748755,1.11549,1.10259,1.1033,0,0
2024-09-12T07:00:00+0700,1.10104,1.10746,1.1005,1.1072899999999999,36593,0.006960000000000077,0.005709285714285702,0.006960000000000077,0.006249999999999867,0.00017000000000022553,0.0005399999999999849,0.975574712643646,0,0,,0,0,0,0,1.105063787624433,1.0981932602488038,1.11549,1.10259,1.1033,0,1
2024-09-13T07:00:00+0700,1.1072899999999999,1.11013,1.10671,1.10697,36468,0.0034199999999999786,0.005584999999999983,0.0034199999999999786,0.00031999999999987594,0.0028400000000001757,0.00025999999999992696,0.07602339181284462,0,0,,0,0,0,0,1.1052453316602011,1.0985374461214,1.11549,1.10259,1.1033,0,0
2024-09-16T07:00:00+0700,1.10742,1.11371,1.10735,1.11311,31986,0.006739999999999968,0.005779999999999975,0.006359999999999921,0.005689999999999973,0.0005999999999999339,7.00000000000145e-05,0.9056603773584998,0,0,,0,0,0,0,1.1059943476925629,1.0991089188225214,1.11549,1.10259,1.1033,0,0
2024-09-17T07:00:00+0700,1.1131199999999999,1.11457,1.11104,1.11121,37334,0.003530000000000033,0.005460714285714263,0.003530000000000033,0.0019099999999998563,0.0014500000000001734,0.00017000000000000348,0.04815864022662943,0,0,,0,0,0,0,1.1064910764837472,1.0995834710255599,1.11371,1.10016,1.11311,1,0
2024-09-18T07:00:00+0700,1.11122,1.11885,1.10962,1.11173,42735,0.00922999999999985,0.005517142857142824,0.00922999999999985,0.0005100000000000104,0.007119999999999793,0.0016000000000000458,0.22860238353197082,1,0,,0,0,0,0,1.1069900215805333,1.1000598054951458,1.11371,1.10016,1.11311,1,0
2024-09-19T07:00:00+0700,1.11164,1.11784,1.10681,1.116,52991,0.011029999999999873,0.005937142857142815,0.011029999999999873,0.0043600000000001415,0.0018399999999998418,0.00482999999999989,0.8331822302810641,0,1,,0,0,0,0,1.1078481147633397,1.100684911162003,1.11371,1.10016,1.11311,0,0
2024-09-20T07:00:00+0700,1.11599,1.11815,1.11356,1.1162,44143,0.004589999999999872,0.006011428571428524,0.004589999999999872,0.00021000000000004349,0.0019499999999998963,0.002429999999999932,0.5751633986928212,0,0,,0,0,0,0,1.1086435324049264,1.1012933460183951,1.11371,1.10016,1.11311,0,0
2024-09-23T07:00:00+0700,1.11569,1.1166800000000001,1.10827,1.11098,39572,0.008410000000000029,0.006279999999999952,0.008410000000000029,0.004709999999999992,0.0009900000000000464,0.00270999999999999,0.3222354340071321,0,0,,0,0,0,0,1.1088660531282668,1.1016732148019874,1.11371,1.10016,1.11311,1,0
2024-09-24T07:00:00+0700,1.11103,1.1179999999999999,1.1103,1.11781,38848,0.007699999999999818,0.006400714285714236,0.007699999999999818,0.006780000000000008,0.00018999999999991246,0.0007299999999998974,0.9753246753246861,0,0,,0,0,0,0,1.1097178575922413,1.1023060299077918,1.11885,1.10681,1.11098,0,0
2024-09-25T07:00:00+0700,1.11776,1.12134,1.11211,1.11315,39226,0.009230000000000071,0.006739285714285678,0.009230000000000071,0.004610000000000003,0.0035799999999999166,0.001040000000000152,0.11267605633804376,1,0,,0,0,0,0,1.110044728297742,1.102731283636898,1.11885,1.10681,1.11098,1,0
2024-09-26T07:00:00+0700,1.11316,1.11888,1.11253,1.11754,44944,0.006350000000000078,0.006552142857142816,0.006350000000000078,0.0043800000000000505,0.0013400000000001189,0.0006299999999999084,0.7889763779527398,0,0,,0,0,0,0,1.110758563697957,1.1033120176119218,1.11885,1.10681,1.11098,1,0
2024-09-27T07:00:00+0700,1.11749,1.12024,1.11245,1.11606,50437,0.007789999999999964,0.006693571428571394,0.007789999999999964,0.0014300000000000423,0.002749999999999808,0.003610000000000113,0.46341463414635814,0,0,,0,0,0,0,1.1112634623933895,1.1038119384898857,1.11885,1.10681,1.11098,1,0
2024-09-30T07:00:00+0700,1.11539,1.12084,1.11132,1.11333,45557,0.009519999999999973,0.007127142857142824,0.009519999999999973,0.002060000000000173,0.005449999999999955,0.0020099999999998452,0.21113445378149695,1,0,,0,0,0,0,1.111460275498781,1.1041851958040079,1.11885,1.10681,1.11098,1,0
2024-10-01T07:00:00+0700,1.11333,1.11436,1.10453,1.10663,48948,0.009830000000000005,0.007452142857142828,0.009830000000000005,0.006699999999999928,0.0010300000000000864,0.0020999999999999908,0.21363173957273546,0,0,BOS_DN,0,1,0,0,1.1110002492608018,1.1042810704783605,1.12134,1.1103,1.11333,0,0
2024-10-02T07:00:00+0700,1.10651,1.10824,1.10322,1.10432,39413,0.005019999999999802,0.007313571428571379,0.005019999999999802,0.0021900000000001363,0.0017299999999997873,0.0010999999999998789,0.2191235059760801,0,0,BOS_DN,0,1,0,0,1.1103640350454873,1.104282597126268,1.12134,1.1103,1.11333,0,0
2024-10-03T07:00:00+0700,1.1042399999999999,1.1049,1.10078,1.10292,44041,0.0041199999999999015,0.007363571428571374,0.0041199999999999015,0.0013199999999999878,0.000660000000000105,0.0021399999999998087,0.5194174757281214,0,0,BOS_DN,0,1,0,0,1.1096550793268696,1.1042291619448457,1.12134,1.1103,1.11333,0,0
2024-10-04T07:00:00+0700,1.10292,1.10391,1.09508,1.09646,42937,0.008829999999999893,0.007512857142857083,0.008829999999999893,0.00645999999999991,0.0009900000000000464,0.0013799999999999368,0.15628539071347153,0,1,,0,0,0,0,1.1083984051052629,1.103924488927401,1.12134,1.1103,1.11333,0,0
2024-10-07T07:00:00+0700,1.0959,1.09864,1.09538,1.09697,42049,0.0032600000000000406,0.0074935714285713695,0.0032600000000000406,0.0010699999999999044,0.0016700000000000603,0.000520000000000076,0.4877300613496811,0,0,,0,0,0,0,1.1073099855714283,1.1036517638714245,1.12134,1.1103,1.11333,0,0
2024-10-08T07:00:00+0700,1.09703,1.09967,1.09605,1.09731,39753,0.0036199999999999566,0.007092857142857091,0.0036199999999999566,0.000280000000000058,0.0023599999999999177,0.0009799999999999809,0.34806629834255637,0,0,,0,0,0,0,1.106357605993197,1.1034030672490158,1.11436,1.09508,1.09697,0,0
2024-10-09T07:00:00+0700,1.09734,1.09806,1.09357,1.09375,35929,0.004490000000000105,0.00662571428571425,0.004490000000000105,0.003589999999999982,0.0007200000000000539,0.000180000000000069,0.040089086859702625,0,0,BOS_DN,0,1,0,0,1.1051568816128925,1.1030245155921918,1.11436,1.09508,1.09697,0,0
2024-10-10T07:00:00+0700,1.09375,1.09544,1.08998,1.0924,42390,0.00546000000000002,0.006687857142857119,0.00546000000000002,0.0013499999999999623,0.0016899999999999693,0.0024200000000000887,0.4432234432234578,0,0,BOS_DN,0,1,0,0,1.1039419405069026,1.1026078679219098,1.11436,1.09508,1.09697,0,0
2024-10-11T07:00:00+0700,1.0924,1.09533,1.09229,1.09299,29455,0.0030399999999999316,0.006304285714285683,0.0030399999999999316,0.0005899999999998684,0.0023400000000000087,0.0001100000000000545,0.23026315789471666,0,0,BOS_DN,0,1,0,0,1.1028988985538644,1.1022306966308546,1.11436,1.09508,1.09697,0,0
2024-10-14T07:00:00+0700,1.09312,1.09362,1.08877,1.09074,27728,0.004850000000000021,0.006100714285714269,0.004850000000000021,0.0023800000000000487,0.0004999999999999449,0.0019700000000000273,0.40618556701031316,0,0,BOS_DN,0,1,0,0,1.101740908215401,1.1017800810767036,1.11436,1.09508,1.09697,0,0
2024-10-15T07:00:00+0700,1.09074,1.09162,1.08815,1.08872,33221,0.003470000000000084,0.005689285714285698,0.003470000000000084,0.002020000000000133,0.0008799999999999919,0.0005699999999999594,0.16426512968298143,0,0,BOS_DN,0,1,0,0,1.100500821718696,1.1012679210344798,1.09967,1.08877,1.09074,0,0
2024-10-16T07:00:00+0700,1.08866,1.09009,1.08528,1.08605,31823,0.004809999999999981,0.005579285714285691,0.004809999999999981,0.002610000000000001,0.0014300000000000423,0.0007699999999999374,0.1600831600831477,0,0,BOS_DN,0,1,0,0,1.099124552983582,1.1006711398174414,1.09967,1.08877,1.09074,0,0
2024-10-17T07:00:00+0700,1.08599,1.08731,1.08106,1.08299,35917,0.006250000000000089,0.0054692857142857,0.006250000000000089,0.0030000000000001137,0.0013199999999999878,0.0019299999999999873,0.3087999999999936,0,1,,0,0,0,0,1.0975879288899075,1.0999777617853848,1.09967,1.08877,1.09074,0,0
2024-10-18T07:00:00+0700,1.08299,1.08691,1.08237,1.08652,28445,0.0045399999999999885,0.005113571428571416,0.0045399999999999885,0.003530000000000033,0.0003900000000001125,0.0006199999999998429,0.9140969162995345,0,0,,0,0,0,0,1.096533840424202,1.0994500064212522,1.09967,1.08877,1.09074,0,0
2024-10-21T07:00:00+0700,1.08601,1.0871,1.08107,1.08138,27347,0.00602999999999998,0.004842142857142843,0.00602999999999998,0.004629999999999912,0.0010900000000000354,0.00031000000000003247,0.05140961857380324,0,0,,0,0,0,0,1.095090617526659,1.0987413787184581,1.09967,1.08877,1.09074,0,0
2024-10-22T07:00:00+0700,1.08139,1.08376,1.07921,1.0796999999999999,30203,0.004550000000000054,0.004808571428571432,0.004550000000000054,0.0016900000000001913,0.0023699999999999832,0.0004899999999998794,0.10769230769227991,0,0,BOS_DN,0,1,0,0,1.093624844428882,1.097994657984401,1.09162,1.08106,1.08138,0,0
2024-10-23T07:00:00+0700,1.07973,1.08062,1.07608,1.07804,32886,0.0045399999999999885,0.004838571428571438,0.0045399999999999885,0.0016899999999999693,0.0008899999999998354,0.001960000000000184,0.4317180616740504,0,1,,0,0,0,0,1.0921405735308933,1.0972121223771696,1.09162,1.08106,1.08138,0,0
2024-10-24T07:00:00+0700,1.07801,1.08294,1.07701,1.08264,35202,0.005929999999999991,0.0046314285714285875,0.005929999999999991,0.004630000000000134,0.00029999999999996696,0.0009999999999998899,0.9494097807757221,0,0,,0,0,0,0,1.0912357570041415,1.096640666597673,1.09162,1.08106,1.08138,0,1
2024-10-25T07:00:00+0700,1.08262,1.08389,1.07925,1.07937,30043,0.0046399999999999775,0.004730000000000012,0.0046399999999999775,0.003249999999999975,0.0012700000000001044,0.00011999999999989797,0.025862068965495377,1,0,,0,0,0,0,1.0901056849085091,1.095963385554627,1.09162,1.08106,1.08138,0,0
2024-10-28T07:00:00+0700,1.07961,1.08271,1.07816,1.08107,32805,0.004550000000000054,0.00479642857142859,0.004550000000000054,0.0014600000000000168,0.0016400000000000858,0.0014499999999999513,0.639560439560425,0,0,,0,0,0,0,1.0892451434886512,1.0953793312191513,1.09162,1.08106,1.08138,0,1
2024-10-29T07:00:00+0700,1.08107,1.08259,1.07684,1.08169,38625,0.005749999999999922,0.004886428571428577,0.005749999999999922,0.0006200000000000649,0.0008999999999999009,0.004229999999999956,0.8434782608695803,0,1,,0,0,0,0,1.0885256060135415,1.0948424947007533,1.08389,1.07608,1.08107,0,0
2024-10-30T07:00:00+0700,1.08169,1.08709,1.08078,1.08542,40786,0.006309999999999816,0.004947142857142849,0.006309999999999816,0.003730000000000011,0.0016699999999998383,0.0009099999999999664,0.7353407290016026,0,0,CHOCH_UP,0,0,1,0,1.0882298340122518,1.0944729851046453,1.08389,1.07608,1.08107,0,0
2024-10-31T07:00:00+0700,1.08545,1.08877,1.08435,1.08822,44040,0.0044200000000000905,0.005045714285714288,0.0044200000000000905,0.002769999999999939,0.0005500000000000504,0.001100000000000101,0.8755656108597196,0,0,BOS_UP,1,0,0,0,1.0882288974396563,1.0942277700025025,1.08389,1.07608,1.08107,0,0
2024-11-01T07:00:00+0700,1.08822,1.09053,1.08314,1.08325,39583,0.007390000000000008,0.005227142857142859,0.007390000000000008,0.004969999999999919,0.0023100000000000342,0.0001100000000000545,0.014884979702307765,0,0,,0,0,0,0,1.0877547167311177,1.0937972692180908,1.08389,1.07608,1.08107,1,0
2024-11-04T07:00:00+0700,1.0876,1.09143,1.08693,1.08756,41038,0.008179999999999854,0.005563571428571413,0.0044999999999999485,3.999999999981796e-05,0.00383,0.0006300000000001305,0.1400000000000306,0,0,BOS_UP,1,0,0,0,1.087736172280535,1.0935526704252245,1.08389,1.07608,1.08107,0,0
2024-11-05T07:00:00+0700,1.08756,1.09361,1.08715,1.09268,31028,0.00645999999999991,0.005681428571428552,0.00645999999999991,0.005120000000000013,0.0009299999999998754,0.00041000000000002146,0.8560371517028037,0,0,BOS_UP,1,0,0,0,1.0882070130157222,1.093518448055608,1.09143,1.07684,1.08756,0,0
2024-11-06T07:00:00+0700,1.09266,1.09366,1.0682,1.07244,96654,0.025460000000000038,0.007053571428571405,0.025460000000000038,0.020219999999999905,0.001000000000000112,0.0042400000000000215,0.16653574234092755,1,1,,0,0,0,0,1.0867053927285106,1.0926918422495058,1.09143,1.07684,1.08756,1,0
2024-11-07T07:00:00+0700,1.07244,1.08243,1.07123,1.08033,59068,0.011200000000000099,0.0075292857142856984,0.011200000000000099,0.007889999999999953,0.0020999999999999908,0.0012100000000001554,0.8125000000000024,0,0,,0,0,0,0,1.0860982124686525,1.0922070641220742,1.09143,1.07684,1.08756,0,1
2024-11-08T07:00:00+0700,1.08042,1.08047,1.06864,1.07144,51361,0.011830000000000007,0.007943571428571414,0.011830000000000007,0.008979999999999988,5.0000000000105516e-05,0.0027999999999999137,0.23668639053253693,0,0,,0,0,0,0,1.0847021922335427,1.0913926694506204,1.09143,1.07684,1.08756,0,0
2024-11-11T07:00:00+0700,1.07035,1.07274,1.06282,1.06507,38453,0.009919999999999929,0.008327142857142835,0.009919999999999929,0.005279999999999951,0.0023900000000001143,0.0022499999999998632,0.2268145161290201,0,0,CHOCH_DN,0,0,0,1,1.082832459639872,1.0903604079035374,1.09143,1.07684,1.08756,0,0
2024-11-12T07:00:00+0700,1.06491,1.06626,1.05946,1.06194,46182,0.006799999999999917,0.008488571428571401,0.006799999999999917,0.002969999999999917,0.0013499999999999623,0.0024800000000000377,0.36470588235295115,0,0,BOS_DN,0,1,0,0,1.0808427015789317,1.0892458821033988,1.09366,1.06282,1.06507,0,0
2024-11-13T07:00:00+0700,1.06201,1.06535,1.05553,1.0562,50781,0.00981999999999994,0.00876642857142854,0.00981999999999994,0.005809999999999871,0.0033400000000001207,0.0006699999999999484,0.06822810590630882,0,0,BOS_DN,0,1,0,0,1.0784957776190334,1.0879499651581674,1.09366,1.06282,1.06507,0,0
2024-11-14T07:00:00+0700,1.05614,1.0582,1.0496,1.05288,54020,0.008599999999999941,0.00904928571428568,0.008599999999999941,0.0032600000000000406,0.0020599999999999508,0.0032799999999999496,0.38139534883720605,0,1,,0,0,0,0,1.076056179750554,1.0865746724068668,1.09366,1.06282,1.06507,0,0
2024-11-15T07:00:00+0700,1.05289,1.05926,1.05159,1.05396,51780,0.007670000000000066,0.009272142857142824,0.007670000000000066,0.0010699999999999044,0.005300000000000082,0.0013000000000000789,0.30899608865710076,0,0,,0,0,0,0,1.0739517816790727,1.0852956656458133,1.09366,1.06282,1.06507,0,0
2024-11-18T07:00:00+0700,1.05288,1.06067,1.05287,1.05969,42819,0.007800000000000029,0.009418571428571403,0.007800000000000029,0.006809999999999983,0.0009799999999999809,1.0000000000065512e-05,0.8743589743589772,0,0,,0,0,0,0,1.0725935167572562,1.084291521894997,1.09366,1.06282,1.06507,0,0
2024-11-19T07:00:00+0700,1.05969,1.06005,1.05235,1.05929,50215,0.00770000000000004,0.009517857142857133,0.00770000000000004,0.00039999999999995595,0.00035999999999991594,0.006940000000000168,0.9012987012987185,0,0,,0,0,0,0,1.071326515161327,1.0833110700559774,1.06626,1.0496,1.05969,0,0
2024-11-20T07:00:00+0700,1.05928,1.06093,1.05063,1.05422,41168,0.010299999999999976,0.009937857142857125,0.010299999999999976,0.0050600000000000644,0.0016499999999999293,0.003589999999999982,0.34854368932038743,1,0,,0,0,0,0,1.0696973232412006,1.0821702437792724,1.06626,1.0496,1.05969,0,0
2024-11-21T07:00:00+0700,1.05422,1.05544,1.04617,1.0473,47528,0.00926999999999989,0.010072142857142832,0.00926999999999989,0.006920000000000037,0.0012199999999999989,0.0011299999999998533,0.1218985976267386,0,0,BOS_DN,0,1,0,0,1.0675642448372766,1.0808027832389089,1.06626,1.0496,1.05969,0,0
2024-11-22T07:00:00+0700,1.04729,1.04974,1.03333,1.04141,54028,0.016409999999999814,0.010659999999999972,0.016409999999999814,0.005880000000000107,0.002449999999999841,0.008079999999999865,0.49238269347958297,0,1,,0,0,0,0,1.0650733643765835,1.0792579682099321,1.06626,1.0496,1.05969,0,0
2024-11-25T07:00:00+0700,1.04795,1.05297,1.04486,1.0492,55672,0.011560000000000015,0.011024285714285693,0.008110000000000062,0.0012499999999999734,0.003770000000000051,0.003090000000000037,0.5351418002466064,0,0,,0,0,0,0,1.0635616153883374,1.0780792243585622,1.06626,1.0496,1.05969,0,0
2024-11-26T07:00:00+0700,1.0492,1.05443,1.04245,1.04808,61593,0.01197999999999988,0.010061428571428539,0.01197999999999988,0.0011200000000000099,0.005230000000000068,0.005629999999999802,0.4699499165275341,0,0,,0,0,0,0,1.0620871758275434,1.0769027841876382,1.06093,1.03333,1.0492,0,0
2024-11-27T07:00:00+0700,1.04808,1.05872,1.04739,1.05643,55150,0.011330000000000062,0.01007071428571425,0.011330000000000062,0.00835000000000008,0.0022900000000001253,0.0006899999999998574,0.797881729920555,0,0,,0,0,0,0,1.0615483971773012,1.0760999299057699,1.06093,1.03333,1.0492,0,0
2024-11-28T07:00:00+0700,1.05643,1.05691,1.05271,1.05464,35565,0.0041999999999999815,0.009525714285714248,0.0041999999999999815,0.0017899999999999583,0.00048000000000003595,0.0019299999999999873,0.4595238095238085,0,0,,0,0,0,0,1.0608904545889868,1.0752583640271123,1.06093,1.03333,1.0492,0,0
2024-11-29T07:00:00+0700,1.05464,1.05968,1.0541,1.0574,55088,0.005579999999999918,0.009215714285714247,0.005579999999999918,0.0027599999999998737,0.0022800000000000598,0.0005399999999999849,0.5913978494623489,1,0,,0,0,0,0,1.0605580303424167,1.0745580360260492,1.06093,1.03333,1.0492,0,0
2024-12-02T07:00:00+0700,1.05652,1.05691,1.04601,1.04962,60942,0.01138999999999979,0.009543571428571382,0.01089999999999991,0.006899999999999906,0.0003900000000001125,0.003609999999999891,0.3311926605504515,0,1,,0,0,0,0,1.0595163131669485,1.0735800738289492,1.06093,1.03333,1.0492,0,0
2024-12-03T07:00:00+0700,1.04962,1.05346,1.04803,1.05049,51445,0.005430000000000046,0.00922999999999996,0.005430000000000046,0.0008699999999999264,0.002970000000000139,0.0015899999999999803,0.45303867403312814,0,0,,0,0,0,0,1.0586566642939057,1.072674580737618,1.05968,1.04245,1.04962,0,0
2024-12-04T07:00:00+0700,1.0505,1.05437,1.04719,1.05074,55624,0.007179999999999964,0.00912857142857139,0.007179999999999964,0.00024000000000001798,0.003630000000000022,0.003309999999999924,0.4944289693593259,0,0,,0,0,0,0,1.0579026962659146,1.0718144011008486,1.05968,1.04245,1.04962,0,0
